271,26,0.6854845836830938,3.9857227053296445,2.3093664783511283,2.186179,0.067403,1.145321,-1.77008,-2.341966,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,27,0.684249349789576,3.9873847818054378,2.3126133162087497,2.17586,0.068717,1.111,-1.789779,-2.349471,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,28,0.6914059514312947,3.9829274139779707,2.2900122449256606,2.178674,0.077722,1.110062,-1.791005,-2.368926,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,29,0.6868199401864556,3.9828859246716206,2.3171398930399585,2.16085,0.062151,1.091964,-1.798509,-2.339396,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,30,0.6741747325115669,3.988979585737062,2.3503782525822334,2.158036,0.051269,1.130036,-1.806014,-2.322997,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,31,0.6484111245258979,4.002911065549475,2.411437945419924,2.149593,0.052207,1.159392,-1.822612,-2.333073,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,32,0.6427861648988413,4.005281004043305,2.416937060961559,2.144804,0.053895,1.157515,-1.786965,-2.333073,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,33,0.6517541161935471,3.9912777831998576,2.3808524854649167,2.122092,0.042638,1.160879,-1.792593,-2.379246,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,34,0.6702582420460393,3.976026686529615,2.324984226581111,2.13804,0.068153,1.163031,-1.798222,-2.405024,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,35,0.6743266527612122,3.9675411736909543,2.3009077890330216,2.10886,0.08485,1.127109,-1.820735,-2.470653,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,36,0.6795982489169498,3.965554531151973,2.29726851714907,2.099479,0.087851,1.117453,-1.811355,-2.459883,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,37,0.6688169219105252,3.974193422644434,2.3298164171633267,2.112612,0.090103,1.177377,-1.821386,-2.428476,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,38,0.6745701718867658,3.9714810693534286,2.304021317610804,2.134386,0.080535,1.143719,-1.801686,-2.469715,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,39,0.6812735553986429,3.9676777862243937,2.280845305230254,2.120315,0.072843,1.144382,-1.780111,-2.428927,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,40,0.6964481984048655,3.953110128683198,2.2360092152629716,2.135523,0.067215,1.113426,-1.813231,-2.435981,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,41,0.6789713143876616,3.9710566265190534,2.3107007506776474,2.122291,0.095731,1.126559,-1.830767,-2.407144,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,42,0.6689406352910081,3.9834594956260903,2.3538079990123353,2.119477,0.09592,1.121869,-1.8032,-2.410896,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,43,0.680179711975524,3.9804787720478725,2.344001671029196,2.129895,0.0826,1.132187,-1.771593,-2.406206,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,44,0.7161111236147688,3.9560244330881895,2.2484458279818353,2.143028,0.089729,1.143444,-1.7428,-2.407144,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,45,0.75076936568169,3.9296252382729984,2.128239177519065,2.152408,0.086915,1.143169,-1.725915,-2.465963,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,46,0.7775437715089498,3.904239051217408,2.0183030066676007,2.154284,0.064402,1.11569,-1.730318,-2.495494,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,47,0.7696157381341293,3.8997694463410624,2.0035585643552642,2.148656,0.057647,1.119443,-1.78819,-2.472529,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,48,0.7442310521120856,3.9179713232129703,2.0830808937869723,2.152408,0.080348,1.116628,-1.791292,-2.418852,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,49,0.6914817687824473,3.9662195688018467,2.2500792587317395,2.16554,0.085414,1.130974,-1.822611,-2.378064,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,50,0.6579510002852562,4.008384909152476,2.3877304487612006,2.153246,0.102862,1.143444,-1.813231,-2.333072,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,51,0.605611551777441,4.059261186706177,2.5376108725176283,2.15137,0.119183,1.162481,-1.859559,-2.345962,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,52,0.5876938645480835,4.085656628375051,2.590491811565984,2.192646,0.132692,1.149348,-1.840798,-2.360484,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,53,0.5767665728921499,4.090735388084658,2.574546179195353,2.180451,0.112241,1.149623,-1.861148,-2.430108,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,54,0.6152605316796237,4.05369061471142,2.455325894479323,2.167417,0.109614,1.104984,-1.833581,-2.456131,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,55,0.6510871713105244,4.0105594391154185,2.3404169187745874,2.178871,0.089728,1.073477,-1.823262,-2.465268,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,56,0.6987190518355485,3.9706456466082094,2.2393013571085647,2.182525,0.07697,1.04975,-1.786314,-2.408082,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,57,0.7240838543587015,3.9558539912457213,2.21379152005639,2.169391,0.089728,1.064485,-1.762862,-2.344329,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,58,0.7355891315933725,3.959439537557247,2.242901343196669,2.182525,0.098922,1.062333,-1.760699,-2.31174,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,59,0.7186878539344811,3.980675486621197,2.3182353466967562,2.187117,0.084664,1.079494,-1.784801,-2.296037,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,60,0.6897585731628976,4.0070667239019695,2.3982172782516513,2.193584,0.076597,1.101344,-1.789779,-2.247988,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,61,0.6648078960930816,4.020892600120493,2.4411342581413478,2.188993,0.063653,1.105097,-1.79512,-2.279395,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,62,0.6477601562276385,4.022694588277693,2.4626164593025006,2.168256,0.032885,1.114752,-1.810492,-2.280577,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,63,0.6404983377263311,4.011683447353103,2.446965914694556,2.160751,0.026132,1.112876,-1.823337,-2.302603,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,64,0.6483818613789705,3.998731069440933,2.4047619344962468,2.183265,0.044894,1.112601,-1.792669,-2.327444,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,65,0.6722157104912944,3.982320678670396,2.324659079068687,2.17107,0.067219,1.137266,-1.776434,-2.386263,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,66,0.6879212657417015,3.9800902250318417,2.2858157789181472,2.171909,0.077725,1.156302,-1.77831,-2.345718,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,67,0.702170154078794,3.974352730094197,2.2491203737714818,2.183265,0.084478,1.123195,-1.76669,-2.386263,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,68,0.71309085382687,3.97768779015828,2.2459272508390216,2.187018,0.118809,1.108849,-1.755433,-2.387444,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,69,0.7160824313980749,3.9728019958616794,2.2328192770248823,2.188054,0.070593,1.08661,-1.803487,-2.372228,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,70,0.6967071352241895,3.982750799923857,2.2828379559203933,2.179612,0.06215,1.089424,-1.820085,-2.362847,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,71,0.6700138669605898,3.991774728779358,2.3307347828041336,2.178674,0.07003,1.099743,-1.821673,-2.375737,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,72,0.6613038780624262,3.9933012237918986,2.345610015820368,2.171169,0.052582,1.103495,-1.818859,-2.371984,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,73,0.6834117772568554,3.9741984023231107,2.2866762754402195,2.161788,0.065527,1.089424,-1.782562,-2.410653,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,74,0.7077315977392915,3.9471867835313184,2.2082879633857533,2.153345,0.045641,1.100018,-1.782562,-2.433617,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,75,0.7358601849681997,3.924053909593322,2.11923368670321,2.167317,0.046393,1.132188,-1.752544,-2.418157,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,76,0.7360159841809447,3.924853507725761,2.1162967860157704,2.166281,0.065904,1.106585,-1.77477,-2.405268,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,77,0.7333904538311129,3.9354706947741516,2.140798029722957,2.170033,0.073408,1.106585,-1.775133,-2.396825,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,78,0.7204117178598415,3.9540783775307995,2.1803484437947214,2.197237,0.079787,1.143444,-1.772319,-2.401967,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,79,0.7147131829983107,3.9628966581497727,2.1923358124878396,2.178278,0.083539,1.144107,-1.772394,-2.402661,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,80,0.7099672519867627,3.9738740697330193,2.214828926674606,2.177538,0.103049,1.13539,-1.768929,-2.381329,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,81,0.7153334081923417,3.970546073622963,2.232136019808028,2.148557,0.08654,1.156302,-1.745402,-2.365869,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,82,0.7037377591534387,3.9765823628102854,2.288400899797871,2.118439,0.078098,1.16971,-1.779173,-2.357913,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,83,0.6796100062514084,3.981996030871243,2.3555295427115475,2.104269,0.069094,1.139142,-1.823912,-2.374799,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,84,0.6504026181991956,3.995663144344984,2.421077183758359,2.1176,0.072845,1.136328,-1.824488,-2.389808,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,85,0.6354357839524856,3.99696059044987,2.422197304663613,2.120315,0.057273,1.153763,-1.840435,-2.43129,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,86,0.6321924079775614,4.002065975132061,2.396380419796438,2.175662,0.06534,1.136603,-1.839209,-2.398007,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,87,0.6527946062487023,3.9884645849278284,2.3185175813230567,2.183265,0.06534,1.110725,-1.798222,-2.42191,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,88,0.6594008831273518,3.9896805124637065,2.308309723319426,2.169293,0.054645,1.118779,-1.825501,-2.380427,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,89,0.658855712974169,3.9865037593339836,2.319253833138521,2.16085,0.046766,1.106859,-1.846789,-2.374104,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,90,0.6395804147366765,4.003795766717995,2.388222554945784,2.172946,0.070781,1.101894,-1.828028,-2.367781,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,91,0.6424236409665981,3.9928848045636727,2.374615726779988,2.128857,0.039075,1.11624,-1.833656,-2.424029,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,92,0.6566068758826776,3.9794431326249904,2.3347664666626415,2.137299,0.047142,1.1334,-1.81547,-2.40902,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,93,0.6656035671150407,3.972247536077491,2.29066454436716,2.179512,0.076409,1.149073,-1.803275,-2.416038,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,94,0.6668809045603776,3.9932499699050994,2.3011007444615688,2.202126,0.097797,1.176277,-1.785452,-2.357426,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,95,0.6607012580018855,4.012530145959114,2.3385745923049757,2.170232,0.087854,1.159117,-1.798872,-2.346413,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,96,0.6455086522297352,4.03885469316095,2.433020418126848,2.17576,0.110555,1.148523,-1.796058,-2.286413,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,97,0.6114946529787953,4.065429581741246,2.553268635726257,2.170033,0.087291,1.14477,-1.838347,-2.260634,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,98,0.590174367499119,4.082751106370359,2.6529084748415457,2.127721,0.075096,1.126009,-1.817634,-2.237912,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,99,0.5824872204228635,4.071502492216558,2.674269089968349,2.110637,0.051269,1.122257,-1.822612,-2.276824,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,100,0.6011045878254362,4.044362811210279,2.628749984466691,2.122931,0.047517,1.122257,-1.821386,-2.283147,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,101,0.6301710584226018,4.013318427687106,2.523060515970524,2.134189,0.050707,1.126009,-1.789129,-2.318063,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
