,Actual,Predicted
40,[3.2  3.2  2.17],[3.1311822 3.3142626 2.0806758]
41,[3.2  4.   1.37],[3.0963082 4.0098634 1.7799358]
42,[4.   0.8  0.97],[4.571353   0.31025195 0.94927716]
43,[0.8  1.6  1.57],[0.778283  1.4194808 1.2446747]
44,[3.2  1.6  0.57],[3.2658849 1.5822182 1.0850385]
45,[4.   1.6  0.57],[4.1069627 1.4446391 1.0658493]
46,[4.   1.6  1.37],[4.0705805 1.3363187 1.7148451]
47,[2.4  0.8  0.17],[2.4303596  0.7586379  0.45718074]
48,[0.8  0.8  2.17],[0.7326907  0.58809054 2.0793202 ]
49,[0.8  3.2  2.17],[1.1034065 3.0073533 2.0339754]
50,[0.8  0.8  0.77],[0.7658465  0.57760143 0.9812341 ]
51,[4.   2.4  0.57],[4.154264  2.3896008 0.7695578]
52,[0.8  0.8  0.17],[0.6949134 0.4058485 0.       ]
53,[4.   4.   2.17],[3.9856157 4.0262113 2.0250196]
54,[2.4  2.4  0.57],[2.3451462 2.4791725 1.3478396]
55,[2.4  3.2  0.97],[2.4170182 3.2838507 1.1940068]
56,[1.6  4.   0.77],[1.6282283 4.0776815 1.2967211]
57,[2.4  3.2  2.17],[2.3603249 2.6601439 1.8004651]
58,[0.8  4.   1.57],[1.7592831 2.9324822 1.9225035]
59,[2.4  4.   0.77],[2.5176399 4.138866  0.948592 ]
60,[4.   4.   0.57],[4.003998  3.988667  0.4124967]
61,[0.8  3.2  0.97],[1.008959   2.953121   0.61509025]
62,[0.8  4.   0.97],[1.2256256 3.446299  1.3418313]
63,[0.8  2.4  0.17],[1.2795422  2.4069064  0.47413683]
64,[0.8  0.8  0.57],[0.8293147  0.57831097 0.8826994 ]
65,[3.2  0.8  1.37],[3.1233778  0.91985464 1.5422338 ]
66,[3.2  4.   0.57],[3.3684776  4.0391555  0.23755312]
67,[2.4  0.8  1.37],[2.4234502  0.83982694 1.3888767 ]
68,[0.8  1.6  1.37],[0.62610793 1.3838487  1.5409547 ]
69,[0.8  1.6  0.17],[0.8177581  1.4975896  0.31054783]
70,[3.2  4.   1.97],[3.1343255 3.9431996 1.5301933]
71,[3.2  1.6  1.17],[3.1660929 1.6020238 1.518115 ]
72,[3.2  3.2  1.77],[3.1079135 3.3476603 1.596558 ]
73,[3.2  4.   0.57],[3.2632995  3.975253   0.71390927]
74,[3.2  0.8  1.77],[3.3502796  0.61160326 1.8236947 ]
75,[4.   0.8  1.97],[4.971589  0.        1.9571314]
76,[3.2  0.8  0.57],[3.2252784  0.66642797 0.6006153 ]
77,[3.2  4.   0.17],[3.3918195  4.0494823  0.14501822]
78,[0.8  4.   0.37],[1.0908483 3.6362572 0.4611044]
79,[1.6  3.2  0.17],[1.6784867 3.1800134 1.4563193]
80,[2.4  4.   0.37],[2.5069714 4.110827  0.7454127]
81,[2.4  4.   0.97],[2.4858603 4.163682  1.3319774]
82,[4.   0.8  0.97],[4.561761   0.30256915 0.9201462 ]
83,[4.   1.6  0.57],[4.1121325 1.3809812 0.8669375]
84,[2.4  3.2  0.77],[2.4166842 3.354207  1.2331231]
85,[4.   4.   0.17],[3.9083972  3.8585098  0.25950825]
86,[2.4  0.8  0.37],[2.4514174  0.8949814  0.56570375]
87,[2.4  4.   1.57],[2.5044098 4.214333  2.050691 ]
88,[2.4  0.8  0.97],[2.443284   0.68878794 0.6801516 ]
89,[2.4  1.6  1.57],[2.4076385 2.038851  1.7601497]
90,[4.   3.2  0.97],[4.00482   3.1269193 1.1231035]
91,[2.4  0.8  0.97],[2.3683712  0.7332978  0.66147757]
92,[1.6  0.8  0.17],[1.6087437  0.55679727 0.14154816]
93,[0.8  2.4  1.77],[1.2150784 2.4324358 1.6890924]
94,[4.   4.   1.17],[3.9460914 4.0167866 1.5620954]
95,[2.4  0.8  1.37],[2.5142732  0.69932985 1.4879304 ]
96,[0.8  1.6  0.97],[0.81555915 1.3534602  1.0048594 ]
97,[2.4  3.2  0.17],[2.3684676 3.402605  0.7554953]
98,[2.4  4.   1.97],[2.5318704 4.0341654 2.0187755]
99,[1.6  0.8  2.17],[1.5999982 1.0325594 2.1349201]
100,[1.6  4.   0.37],[1.6250362 4.023729  0.9236533]
101,[3.2  1.6  0.57],[3.490623  1.3867614 0.908157 ]
102,[0.8  4.   0.37],[1.0652958  3.7053747  0.58715427]
103,[2.4  3.2  1.37],[2.471253  3.3506534 1.5617616]
104,[0.8  1.6  0.37],[0.7779672  1.3696398  0.62755287]
105,[0.8  0.8  0.97],[0.7840893 0.7038286 1.4142727]
106,[0.8  3.2  0.17],[1.034087   2.9372582  0.23819327]
107,[2.4  3.2  0.77],[2.413619  3.39602   1.3590648]
108,[3.2  1.6  0.57],[3.470057  1.3524522 0.9517878]
109,[4.   3.2  1.17],[4.019214  3.1084204 1.3808193]
110,[3.2  3.2  1.37],[3.1468904 3.1754847 1.2215582]
111,[4.   1.6  1.97],[4.216831  1.4851502 1.8550879]
112,[2.4  3.2  0.17],[2.3702905  3.3979883  0.78558004]
113,[1.6  0.8  1.17],[1.5774171 0.8888869 1.4781086]
114,[3.2  4.   0.37],[3.3375392  4.087829   0.25165987]
115,[4.   1.6  0.17],[4.1849    1.3526385 0.5301664]
116,[3.2  4.   0.17],[3.3956661  4.051537   0.14808702]
117,[4.   2.4  0.17],[3.6434145  2.235749   0.45851076]
118,[0.8  4.   1.17],[0.95499814 3.8028288  1.4850892 ]
119,[0.8  0.8  1.57],[0.804826  0.6744516 1.3369783]
120,[0.8  0.8  1.57],[0.7864176 0.6861172 1.4397643]
121,[0.8  2.4  0.17],[1.7038031  2.370895   0.52515185]
122,[3.2  2.4  1.57],[3.3141992 2.3544881 1.09825  ]
123,[1.6  1.6  0.57],[1.6399636  1.5274746  0.44122267]
124,[4.   1.6  1.77],[3.7325368 1.5879292 2.0135808]
125,[0.8  0.8  0.57],[0.8221047  0.60311973 0.84503126]
126,[3.2  0.8  1.37],[3.1744957 0.8610929 1.6071706]
127,[4.   1.6  1.97],[3.6596985 1.7252041 1.7960799]
128,[1.6  3.2  0.17],[1.7391986 3.0444918 1.6708916]
129,[2.4  1.6  1.17],[2.4025068 1.9681878 1.0250182]
130,[2.4  2.4  1.37],[2.3859048 2.4905643 2.0090504]
131,[1.6  0.8  0.37],[1.6261113 0.835758  0.9140283]
132,[0.8  0.8  1.57],[0.77687645 0.663661   1.4545403 ]
133,[3.2  3.2  1.57],[3.064012  3.252297  1.7651742]
134,[3.2  3.2  2.17],[3.1367226 3.318558  2.1364765]
135,[0.8  2.4  1.77],[1.1481992 2.4318178 1.9204826]
136,[4.   1.6  0.57],[4.1095695 1.4207664 0.9803089]
137,[3.2  3.2  0.57],[3.4978461 3.1771688 0.6972245]
138,[4.   0.8  2.17],[3.6766663 1.1441422 2.4468412]
139,[4.   1.6  0.97],[4.0275197 1.5257533 1.0290556]
140,[2.4  1.6  1.57],[2.4077635 1.9463086 1.9491633]
141,[1.6  3.2  1.37],[1.6335058 3.2720113 1.5934842]
142,[3.2  3.2  1.77],[3.121294  3.3069682 1.4635272]
143,[0.8  4.   1.17],[0.9611546 3.7944431 1.2730279]
144,[1.6  4.   1.17],[1.7067006 3.8924012 1.1876897]
145,[0.8  0.8  1.57],[0.7868463  0.68890715 1.4009707 ]
146,[4.   4.   1.57],[4.0967007 4.009369  1.9586775]
147,[1.6  1.6  0.77],[1.589481   1.6078036  0.87799597]
148,[2.4  4.   0.97],[2.5368562 4.15635   1.4512762]
149,[1.6  0.8  0.17],[1.6284914  0.58114743 0.12711906]
150,[4.   1.6  0.77],[3.982924  1.2698736 0.9976688]
151,[2.4  1.6  2.17],[2.3899584 1.8436716 2.6466808]
152,[4.   0.8  1.57],[4.5086164  0.41437578 1.531385  ]
153,[2.4  2.4  0.77],[2.4048414 2.5465927 1.1751477]
154,[1.6  2.4  1.37],[1.6750302 2.3641503 1.5417659]
155,[2.4  1.6  2.17],[2.3764    1.8832359 2.7556968]
156,[1.6  1.6  0.17],[1.7806396  1.7522811  0.45067763]
157,[1.6  1.6  0.37],[1.6440064  1.5349941  0.40930605]
158,[3.2  2.4  1.97],[3.3407495 2.4075003 2.0093982]
159,[0.8  2.4  1.37],[0.6624806 2.380963  1.7330253]
160,[0.8  2.4  1.37],[0.7257514 2.3973022 1.455703 ]
161,[1.6  3.2  0.17],[1.6954083 3.131678  1.4652319]
162,[1.6  1.6  1.17],[1.5888709 1.6602653 1.6641413]
163,[2.4  4.   1.57],[2.4969938 4.165361  2.0535731]
164,[2.4  1.6  0.57],[2.351672  2.2289693 1.1659929]
165,[0.8  1.6  0.97],[0.88300204 1.2855963  0.9881597 ]
166,[0.8  3.2  1.97],[2.0467782 2.5520666 1.6071061]
167,[1.6  2.4  1.37],[1.6116223 2.3752944 1.6148901]
168,[0.8  3.2  0.97],[1.0071721 2.953323  0.6757564]
169,[1.6  0.8  2.17],[1.6057761  0.93853724 2.0440116 ]
170,[0.8  3.2  0.17],[1.025708   2.9707437  0.27166545]
171,[4.   2.4  1.77],[4.221643  2.3749988 1.52856  ]
172,[3.2  0.8  1.57],[2.9841483 1.1928246 1.543212 ]
173,[2.4  0.8  1.57],[2.5276513  0.79670477 1.710334  ]
174,[0.8  3.2  1.97],[2.4714406 2.3541422 1.661357 ]
175,[1.6  4.   1.17],[1.7021401 3.8957582 1.0712535]
176,[4.   1.6  1.57],[3.9859748 1.5429714 1.8147124]
177,[1.6  0.8  1.57],[1.6220522  0.91079104 1.7960148 ]
178,[3.2  4.   2.17],[3.0492926 3.9094682 2.3357291]
179,[1.6  1.6  1.57],[1.5447347 1.5732589 1.7735814]
180,[2.4  0.8  1.57],[2.5238862  0.68323183 1.8353732 ]
181,[3.2  1.6  1.57],[3.1769352 1.616738  1.9819529]
182,[0.8  0.8  2.17],[0.7876663 0.4387815 2.0069463]
183,[1.6  3.2  0.57],[1.758487  3.2190115 1.8097473]
184,[2.4  2.4  1.57],[2.336264  2.5591807 2.2075958]
185,[1.6  4.   1.57],[1.5683129 4.137622  1.6471038]
186,[2.4  1.6  1.77],[2.4151535 1.8347597 2.469574 ]
187,[1.6  4.   1.97],[1.5660613 4.150232  2.099016 ]
188,[0.8  4.   0.77],[0.8893862 3.8650646 1.1323433]
189,[2.4  0.8  0.77],[2.4900608 0.6574514 1.3932941]
190,[2.4  4.   1.17],[2.5165296 4.0558825 1.2956029]
191,[4.   0.8  1.97],[4.7288933  0.20350838 2.06455   ]
192,[2.4  3.2  0.17],[2.3824525 3.380509  0.7741374]
193,[4.   4.   0.77],[3.9588544 3.9745343 0.7449938]
194,[2.4  0.8  1.57],[2.4568057  0.83761144 1.5903788 ]
195,[1.6  4.   0.37],[1.6165578 4.04982   0.9352631]
196,[2.4  4.   0.57],[2.4958558  4.158621   0.88156855]
197,[1.6  2.4  0.17],[1.6274152 2.3870957 0.3768766]
198,[2.4  1.6  1.57],[2.435348  2.2368352 1.8282847]
199,[0.8  3.2  1.17],[0.87187123 3.1752682  1.2645246 ]
200,[4.   4.   0.97],[3.9470615 3.9877138 1.6415004]
201,[0.8  3.2  1.17],[0.94720066 3.130517   1.5010433 ]
202,[4.   1.6  0.97],[4.0501823 1.5308522 1.4517375]
203,[4.   3.2  0.37],[3.9873796 3.0931747 0.842341 ]
204,[4.   2.4  1.77],[4.1916876 2.363891  1.5962176]
205,[0.8  2.4  0.37],[0.9289329 2.2911625 0.5662601]
206,[4.   0.8  1.77],[4.967803  0.        1.9281106]
207,[3.2  2.4  1.57],[3.3300023 2.3419833 1.6538503]
208,[4.   3.2  0.57],[3.9737918 3.0979478 0.6326471]
209,[1.6  2.4  1.37],[1.6147678 2.3703368 1.5851271]
210,[1.6  4.   0.97],[1.7089838 3.8640013 0.9414823]
211,[4.   2.4  0.77],[4.1984825  2.4005737  0.61276364]
212,[3.2  4.   2.17],[3.1036453 3.9457517 2.0956094]
213,[3.2  3.2  1.37],[3.1948576 3.2110445 1.3236341]
214,[2.4  0.8  2.17],[2.4463248 0.8642101 2.293771 ]
215,[1.6  4.   2.17],[1.6046737 4.0664167 2.226961 ]
216,[3.2  1.6  1.77],[2.956258  1.8750719 2.311778 ]
217,[4.   1.6  1.77],[3.81161   1.5066575 2.041422 ]
218,[1.6  3.2  1.17],[1.8656862 3.1999419 1.4597862]
219,[2.4  4.   1.57],[2.4986107 4.1568427 1.8799663]
220,[0.8  3.2  1.37],[0.8689704 3.1615381 1.177187 ]
221,[2.4  0.8  1.57],[2.542214  0.7758521 1.5133935]
222,[0.8  4.   1.37],[0.92016244 3.8635037  1.4166129 ]
223,[1.6  4.   0.17],[1.6736935  3.9074998  0.72462094]
224,[2.4  2.4  0.17],[2.3488567  2.5010538  0.32769704]
225,[1.6  3.2  1.77],[1.8829975 2.954905  1.9536421]
226,[1.6  4.   2.17],[1.654301  3.926103  2.2126215]
227,[4.   2.4  0.17],[4.0086527 2.1879394 0.3376168]
228,[1.6  1.6  1.97],[1.4694856 1.8153021 1.146627 ]
229,[1.6  2.4  0.97],[1.9370661 2.368394  1.1001339]
230,[3.2  4.   0.17],[3.327232 3.890374 0.      ]
231,[4.   2.4  0.97],[4.2539344  2.4578452  0.64281225]
232,[4.   1.6  1.57],[3.9184704 1.5699035 1.860064 ]
233,[2.4  0.8  2.17],[2.4533706 0.9075532 2.314908 ]
234,[2.4  1.6  0.97],[2.348301  2.120547  1.3937905]
235,[0.8  2.4  0.97],[0.78342414 2.3074102  0.99604696]
236,[0.8  4.   1.97],[0.921808  3.8626823 2.0162039]
237,[1.6  4.   1.17],[1.6496551 3.9875498 1.1493988]
238,[3.2  3.2  1.57],[3.0406117 3.2756052 1.8367674]
239,[1.6  1.6  1.97],[1.6272229 1.6366861 1.9118767]
240,[0.8  4.   0.77],[1.0143294  3.7541282  0.90115386]
241,[0.8  0.8  0.17],[0.6908307  0.43185854 0.01921856]
242,[4.   3.2  1.37],[3.9799814 3.0793006 1.5145888]
243,[4.   0.8  1.17],[4.521406   0.30162644 1.2852271 ]
244,[2.4  3.2  0.57],[2.3590097 3.3375082 0.895753 ]
245,[0.8  4.   0.77],[0.9337466 3.7506766 1.0652195]
246,[4.   3.2  0.57],[4.0072155 3.0867746 0.7592978]
247,[1.6  2.4  1.97],[1.761131  2.3611243 2.0498905]
248,[3.2  4.   0.57],[3.2200513  3.9382627  0.66723734]
249,[3.2  2.4  0.37],[3.0192838 2.3806312 0.6049361]
250,[0.8  2.4  1.37],[0.70628345 2.40162    1.4238164 ]
251,[1.6  2.4  0.57],[1.609899  2.3713038 0.639628 ]
252,[3.2  1.6  2.17],[2.6919723 2.0496829 2.0247161]
253,[4.   0.8  1.97],[4.933278  0.        1.9916503]
254,[2.4  1.6  1.37],[2.402168  1.8207797 1.8068018]
255,[0.8  3.2  0.17],[1.0458068  2.9753203  0.38575053]
256,[3.2  2.4  1.57],[3.293834  2.3432791 1.2387458]
257,[2.4  4.   1.17],[2.5059087 4.091711  1.6593517]
258,[1.6  3.2  1.57],[1.9675989 2.8680995 1.8193481]
259,[4.   0.8  2.17],[4.2112265 0.5841689 2.346136 ]
260,[2.4  1.6  0.17],[2.4712224 2.5230215 1.303742 ]
261,[3.2  1.6  0.57],[3.4604452  1.3799692  0.95974284]
262,[3.2  4.   0.57],[3.3704891  4.0371857  0.30242562]
263,[3.2  4.   1.17],[3.1855483 4.016493  1.5805414]
264,[3.2  2.4  0.77],[3.1044593  2.3183434  0.86592996]
265,[4.   4.   1.97],[4.04893   4.0197563 1.7721255]
266,[1.6  2.4  1.37],[1.5980974 2.381036  1.6375926]
267,[0.8  0.8  2.17],[0.8035996 0.4345441 2.16272  ]
268,[0.8  1.6  1.77],[0.80925274 1.4986911  1.7949067 ]
269,[3.2  4.   0.77],[3.2894626 3.9097753 0.7449789]
270,[0.8  0.8  0.17],[0.7406889 0.4398389 0.       ]
271,[4.   0.8  2.17],[4.4766865  0.40648103 2.337573  ]
272,[1.6  4.   0.77],[1.6490474 4.0319595 0.9421461]
273,[4.   4.   1.77],[4.0564675 4.00972   2.0339148]
274,[4.   1.6  1.77],[3.9273548 1.5571253 1.7019222]
275,[4.   2.4  0.57],[4.1808767  2.3932843  0.49142724]
276,[2.4  2.4  1.17],[2.315784  2.5325143 1.4902592]
277,[4.   2.4  0.57],[4.0406666  2.396622   0.48366648]
278,[0.8  2.4  1.57],[0.6782224 2.3294115 1.8958433]
279,[0.8  0.8  0.17],[0.7626138 0.5483409 0.       ]
280,[0.8  1.6  0.97],[0.80656433 1.3519242  0.72516245]
281,[2.4  0.8  0.37],[2.4534237  0.86759603 0.5464765 ]
282,[4.   4.   0.37],[3.9776633 3.8297052 0.7680819]
283,[4.   3.2  2.17],[3.953044  3.1734867 1.4296396]
284,[3.2  0.8  0.57],[3.275676  0.6846268 0.5387322]
285,[0.8  1.6  0.97],[0.78845954 1.3305929  0.55115306]
286,[2.4  3.2  0.77],[2.3961875 3.3643248 1.41722  ]
287,[2.4  4.   1.37],[2.5324857 4.0520315 1.4055314]
288,[0.8  0.8  1.37],[0.75911224 0.62419116 1.6169934 ]
289,[2.4  2.4  1.57],[2.42523   2.4781106 2.2053506]
290,[3.2  1.6  0.17],[3.252159  1.4435029 0.5202211]
291,[2.4  2.4  0.17],[2.3909962  2.4582162  0.41784716]
292,[1.6  4.   1.17],[1.7873394 3.8707523 1.3287599]
293,[4.   4.   0.17],[3.9121227  3.8574347  0.41051304]
294,[4.   0.8  2.17],[4.034957  0.7153683 2.3393633]
295,[0.8  4.   0.17],[1.07547    3.7292583  0.50007194]
296,[0.8  4.   0.57],[1.0276902  3.679286   0.50014126]
297,[0.8  0.8  0.57],[0.8205383  0.62159634 0.81686014]
298,[1.6  3.2  0.57],[1.8153508 3.0686195 1.3502083]
299,[0.8  0.8  0.17],[0.7998302 0.4926617 0.       ]
300,[1.6  2.4  1.57],[1.6112365 2.391696  1.6336277]
301,[3.2  1.6  1.77],[3.1721401 1.6227157 2.2378397]
302,[3.2  2.4  0.57],[3.3020787  2.362746   0.67175406]
303,[4.   1.6  0.57],[4.093721  1.4391913 0.9135481]
304,[3.2  4.   0.17],[3.5560532 4.112544  0.       ]
305,[2.4  3.2  1.17],[2.412742  3.2346258 1.161797 ]
306,[3.2  1.6  0.37],[3.3096542  1.4403862  0.22135043]
307,[2.4  0.8  1.77],[2.5030649 0.7453799 1.7002926]
308,[0.8  2.4  0.17],[3.347471  2.4190829 0.4488504]
309,[4.   0.8  0.97],[4.5280976  0.31360507 1.0004802 ]
310,[2.4  1.6  1.57],[2.430264  2.1843414 1.8444777]
311,[4.   4.   1.37],[3.9067957 4.0006676 1.6688757]
312,[1.6  0.8  2.17],[1.6002971 0.9072733 2.0715842]
313,[0.8  0.8  1.77],[0.77749586 0.6619576  1.774827  ]
314,[3.2  3.2  0.57],[3.3536377  3.115839   0.29595542]
315,[0.8  1.6  0.17],[0.8431424 1.460528  0.       ]
316,[0.8  3.2  1.97],[2.4694657 2.2977386 1.619218 ]
317,[1.6  4.   1.37],[1.683068  3.9403596 1.4249103]
318,[1.6  0.8  0.17],[1.6005201  0.5138706  0.05793881]
319,[0.8  3.2  1.57],[1.2048177 3.0094895 1.7700852]
320,[4.   1.6  1.77],[3.8905315 1.5716139 1.647699 ]
321,[1.6  3.2  0.37],[1.7691315 3.1398013 1.440754 ]
322,[4.   2.4  1.17],[3.950769  2.4688487 1.1160836]
323,[4.   2.4  0.37],[4.1440263 2.4364548 0.5570457]
324,[0.8  2.4  0.77],[0.7775048 2.3177333 0.9397265]
325,[4.   1.6  1.97],[2.9378922 2.1152935 1.8625104]
326,[4.   4.   1.97],[3.911131  4.0062137 1.5165291]
327,[2.4  0.8  0.97],[2.3927615 0.701244  0.7330276]
328,[4.   0.8  1.37],[4.5012264  0.34668994 1.1396027 ]
329,[3.2  3.2  1.17],[3.2557569 3.3332348 1.0782387]
330,[4.   4.   1.17],[3.9258897 4.079875  1.4469025]
331,[2.4  4.   0.37],[2.4930403 4.1141777 0.8033207]
332,[3.2  0.8  2.17],[3.251609  0.7601849 2.0026097]
333,[2.4  2.4  0.57],[2.3531413 2.4616587 0.9075101]
334,[3.2  0.8  0.57],[3.3112879  0.66262674 0.50140953]
335,[0.8  3.2  1.17],[0.9471278  3.0745573  0.96290916]
336,[0.8  2.4  0.77],[0.8639747 2.3913634 0.7673551]
337,[0.8  1.6  1.77],[0.82021594 1.4864644  1.9837074 ]
338,[4.   0.8  0.37],[4.5251923  0.3361733  0.58303833]
339,[4.   4.   2.17],[3.9842534 4.0120354 1.9946306]
340,[0.8  3.2  1.57],[1.2830993 2.989343  1.7448028]
341,[4.   4.   0.97],[3.956713  4.0183353 1.4772573]
342,[1.6  4.   1.97],[1.6011014 4.0578947 2.1467638]
343,[0.8  4.   1.77],[1.2457945 3.556434  1.8056233]
344,[2.4  3.2  1.37],[2.468959 3.382646 1.47553 ]
345,[0.8  2.4  0.17],[1.1926594  2.3907604  0.46593255]
346,[4.   1.6  1.97],[2.9685907 2.088382  1.8212051]
347,[3.2  0.8  1.17],[3.247503   0.71081376 1.1018822 ]
348,[4.   1.6  0.77],[3.930777  1.3710443 1.1387112]
349,[4.   0.8  1.97],[4.634886   0.29225683 2.0859704 ]
350,[0.8  1.6  0.57],[0.7836436  1.322321   0.47506046]
351,[1.6  4.   0.97],[1.69719   3.8893034 0.980953 ]
352,[4.   3.2  0.77],[4.0701284 3.0666108 0.898641 ]
353,[2.4  3.2  0.97],[2.504776 3.174727 1.060386]
354,[2.4  0.8  0.17],[2.3607225  1.0767651  0.53924775]
355,[3.2  1.6  2.17],[2.636341  2.122806  1.9748044]
356,[2.4  0.8  0.17],[2.4723923 1.0679986 0.7703018]
357,[2.4  4.   0.37],[2.5388565 4.1146717 0.946203 ]
358,[0.8  1.6  0.77],[0.7684114 1.4542296 1.1552224]
359,[1.6  2.4  0.17],[1.686625  2.4148753 0.7419811]
360,[0.8  3.2  1.17],[0.8707986 3.2027462 1.3786438]
361,[1.6  0.8  1.37],[1.6091324 0.8069087 1.4670707]
362,[2.4  2.4  1.97],[2.3028877 2.5039723 2.278469 ]
363,[0.8  4.   1.97],[0.92468524 3.7452338  1.7114196 ]
364,[1.6  4.   0.37],[1.6679053 3.9431324 0.9484684]
365,[0.8  4.   1.97],[1.117761  3.5374985 1.8527267]
366,[2.4  0.8  2.17],[2.4519904  0.85560954 2.3656838 ]
367,[0.8  2.4  2.17],[0.67850554 2.3026218  2.4433384 ]
368,[1.6  2.4  2.17],[1.6611003 2.4055865 1.3374139]
369,[3.2  1.6  0.37],[3.312665   1.4516528  0.09395051]
370,[1.6  3.2  1.37],[1.5455601 3.273389  1.6516165]
371,[0.8  2.4  0.57],[0.79053724 2.3883977  0.79136074]
372,[1.6  4.   1.17],[1.6436127 3.9759202 1.0394591]
373,[1.6  2.4  0.97],[2.3053534  2.3785112  0.82863593]
374,[4.   2.4  0.37],[3.8238926  2.439866   0.54702234]
375,[1.6  3.2  0.77],[1.9859102 2.7113397 1.4303017]
376,[0.8  4.   2.17],[1.6273936 3.1944978 2.4288452]
377,[2.4  1.6  1.57],[2.4107952 2.106003  1.8250699]
378,[3.2  2.4  0.77],[2.8892655 2.3503165 0.7581582]
379,[3.2  0.8  1.97],[3.2220488  0.76599705 1.8777983 ]
380,[3.2  2.4  0.37],[3.0934992  2.374699   0.53120506]
381,[3.2  3.2  0.17],[3.2790244 3.206854  0.4542302]
382,[1.6  1.6  0.97],[1.5408514 1.6127099 1.2327185]
383,[4.   2.4  0.37],[3.3596294  2.4848554  0.59957254]
384,[4.   4.   0.57],[3.9814095  3.9569812  0.30292416]
385,[3.2  0.8  0.77],[3.1716743 0.7645923 0.9856826]
386,[3.2  4.   0.57],[3.1923628 3.9196675 0.8396635]
387,[3.2  1.6  0.37],[3.2381756  1.5504866  0.26196313]
388,[0.8  1.6  1.77],[0.81192136 1.4609716  1.9191449 ]
389,[4.   1.6  0.37],[4.207777   1.4413394  0.37338078]
390,[0.8  1.6  0.77],[0.73402476 1.506527   1.181148  ]
391,[1.6  1.6  1.17],[1.6284329 1.6244996 1.5170045]
392,[2.4  4.   1.57],[2.506465  4.090996  1.9480451]
393,[0.8  4.   0.17],[1.085055   3.6837263  0.43947673]
394,[0.8  0.8  2.17],[0.7697754 0.4873314 2.1871824]
395,[1.6  3.2  0.77],[1.8508794 2.8119094 1.2436199]
396,[0.8  0.8  0.97],[0.82617307 0.66487193 1.2987059 ]
397,[1.6  4.   0.37],[1.5839484 4.101148  1.0921847]
398,[1.6  4.   1.37],[1.6796359 3.9458005 1.3903809]
399,[4.   2.4  0.37],[2.4448125  2.4454648  0.86183816]
400,[1.6  4.   1.57],[1.5860269 4.0916853 1.6275986]
401,[1.6  3.2  1.57],[2.0690644 2.6820247 1.7629377]
402,[2.4  0.8  1.37],[2.523927  0.6907326 1.4196402]
403,[1.6  2.4  1.17],[1.6164826 2.389294  1.33797  ]
404,[1.6  2.4  0.17],[2.2377865 2.3759806 0.7012157]
